id,Nama,Age,Balanced,No 2b Thread-No,No 3 Thread-No,Previous Balanced,Average Balanced,No 1 Thread-No,Free Transfer,No 2a Thread-No
2,Noah,39,195,0,0,71,128,0,28,0
5,William,34,126,6,6,61,88,6,9,6
10,Alexander,44,196,6,6,143,164,6,27,6
9,Henry,37,192,4,4,104,143,4,29,4
12,Michael,31,167,6,6,149,153,6,27,6
13,Ethan,41,120,4,4,180,145,4,9,4
8,Lucas,24,130,8,8,191,155,8,5,8
15,Jacob,28,86,4,4,181,128,4,6,4
1,Liam,36,207,1,1,164,180,1,27,1
18,Levi,29,67,1,1,83,70,1,7,1
7,Benjamin,46,200,7,7,126,158,7,28,7
19,Sebastian,33,152,1,1,88,115,1,6,1
16,Logan,21,85,8,8,173,124,8,7,8
11,Mason,21,175,0,0,182,173,0,25,0
3,Oliver,51,88,2,2,81,79,2,9,2
4,Elijah,39,62,3,3,106,79,3,6,3
25,Samuel,39,93,3,3,64,73,3,8,3
26,Joseph,52,168,3,3,123,140,3,26,3
6,James,30,77,5,5,142,104,5,9,5
14,Daniel,44,109,6,6,84,91,6,8,6
28,David,47,134,5,5,139,131,5,5,5
17,Jackson,37,155,4,4,116,130,4,8,4
20,Mateo,47,206,7,7,200,198,7,28,7
24,Aiden,50,128,2,2,128,123,2,7,2
21,Jack,37,170,1,1,119,139,1,28,1
34,Julian,48,111,1,1,152,126,1,9,1
22,Owen,43,65,8,8,65,60,8,9,8
35,Grayson,31,130,1,1,150,135,1,8,1
23,Theodore,32,191,0,0,102,141,0,28,0
36,Leo,34,190,8,8,175,177,8,26,8
27,John,49,198,3,3,104,146,3,29,3
32,Asher,30,143,7,7,73,103,7,5,7
41,Anthony,27,167,7,7,177,167,7,27,7
42,Hudson,45,98,7,7,105,96,7,8,7
43,Dylan,29,209,7,7,182,190,7,27,7
44,Ezra,22,75,7,7,177,121,7,5,7
30,Matthew,39,67,5,5,64,60,5,6,5
46,Charles,44,89,5,5,127,103,5,5,5
29,Wyatt,40,94,6,6,119,101,6,7,6
38,Gabriel,46,67,0,0,129,93,0,5,0
47,Christopher,31,204,5,5,122,158,5,28,5
33,Carter,45,161,2,2,191,171,2,25,2
39,Isaac,45,142,8,8,82,107,8,6,8
37,Jayden,21,61,1,1,179,115,1,8,1
31,Luke,26,154,4,4,82,113,4,4,4
incoln,24,145,3,3,152,143,3,9,3
